Date;NIKKEI 225 STOCK AVERAGE - TOT RETURN IND;SMB;HML;Risk Free Rate
20230907;-0.00751903503900431;-0.000487677074571241;0.00702417969540915;0.0002128
20230908;-0.0116468284992562;0.00238653986018933;-0.000355452080289917;0.0002128
20230911;-0.00426536481091677;-0.00208215741640456;0.010457400460131;0.0002128
20230912;0.00950515890848047;-0.00440610036624265;0.00349159770960212;0.0002128
20230913;-0.00213112619825406;-0.00222026708337958;0.00297126343798696;0.0002128
20230914;0.0141127741864697;-0.00941665507038635;0.00729231789356361;0.0002128
20230915;0.0110041699537924;-0.00999959835383139;0.00804750032700782;0.0002128
20230918;0;-0.0000130578855702518;0.0000249887802843276;0.0002128
20230919;-0.00864786939136153;0.00221459767125174;0.0180793097517751;0.0002128
20230920;-0.00658213982168643;-0.000146268519084657;-0.00414006076364667;0.0002128
20230921;-0.0137098443989779;0.00561458521791969;0.00837240797745455;0.0002128
20230922;-0.00517699072075484;0.00629795457169903;-0.00534126136874505;0.0002128
20230925;0.00852443048888651;0.00335557137852107;-0.00529591916686577;0.0002128
20230926;-0.0111257097323255;0.00164105953981075;0.00433743098998379;0.0002128
20230927;0.0017593242315681;0.00305559042970693;-0.00303900110377276;0.0002128
20230928;-0.00848574254199919;0.000634342257648359;0.00484004959909177;0.0002128
20230929;-0.000467451976431499;0.00344364520330318;-0.0138683505807445;0.0002128
20231002;-0.0030680911529235;-0.00295293086894864;0.00559227127466443;0.0002128
20231003;-0.0164339487381052;0.00199726622958374;-0.0118648924346689;0.0002128
20231004;-0.0227627957891104;0.00421141295884948;-0.0195922924150197;0.0002128
20231005;0.0179670279614514;-0.0000147403333624037;0.000497146356226799;0.0002128
20231006;-0.00259660214487045;0.00416151501754598;0.00761872285583171;0.0002128
20231009;0;0.0000843927778217761;0.0000131066808931567;0.0002128
20231010;0.02425769636176;-0.0089001362570932;0.0110692481770263;0.0002128
20231011;0.00598425185519358;-0.0073255065713354;0.000965334322241048;0.0002128
20231012;0.0174768968441095;-0.00567828665782539;-0.00284632039623824;0.0002128
20231013;-0.00549851272330681;-0.00333849923572854;0.00303703073061445;0.0002128
20231016;-0.0203276987470176;0.0000289258690758321;0.00891824172385623;0.0002128
20231017;0.0120426901859036;-0.000275883394761418;-0.00723322360101691;0.0002128
20231018;0.0000611331047704056;0.00536059847009114;0.000887253441090386;0.0002128
20231019;-0.0190882242916702;0.00428128776446782;0.00506612763155784;0.0002128
20231020;-0.00544881799349051;0.00293279201348551;-0.000673416340615439;0.0002128
20231023;-0.0083113565399503;-0.00357699381152446;0.00178613553835437;0.0002128
20231024;0.00202580474020264;0.00664888364016148;-0.00605994923908124;0.0002128
20231025;0.00668228464716236;-0.00361127055745847;0.0048178814322853;0.0002128
20231026;-0.0213669040442456;0.00430721225952002;0.00599318298374709;0.0002128
20231027;0.0127799038740735;0.00307429444463625;0.00380653921671803;0.0002128
20231030;-0.00950032327373762;-0.00111088695176194;-0.0085649014348495;0.0002128
20231031;0.00527482045222527;0.00436827866849929;-0.00231656655584513;0.0002128
20231101;0.0240575461077215;-0.016619559970749;0.00616161430687278;0.0002132
20231102;0.0110196919350649;0.000791735275985687;-0.0154196347954023;0.0002132
20231103;0;-0.000126968820906777;-0.0000785924200628551;0.0002132
20231106;0.0237653565804368;-0.00405504478916522;-0.00672981486553409;0.0002132
20231107;-0.0133501022861897;0.00695998035737734;0.00321775532150655;0.0002132
20231108;-0.00324741275707874;0.00291035111192182;-0.02114814863296;0.0002132
20231109;0.0149248485280984;-0.00441780688338091;0.00465722008225056;0.0002132
20231110;-0.00237000065415516;0.00538015501378363;0.00723531650699582;0.0002132
20231113;0.000590138273991014;-0.00242950923772568;0.00118470143064865;0.0002132
20231114;0.00340119366811309;-0.00486441242885126;0.00406082252152846;0.0002132
20231115;0.0252041159341834;-0.00500741810229308;-0.0124954411683302;0.0002132
20231116;-0.00284285582156063;-0.00420679865050971;0.00165457211734661;0.0002132
20231117;0.00481059047341836;-0.0000184289265833388;0.00579165316961089;0.0002132
20231120;-0.00587080389417194;0.0101214845412494;-0.0126472105259484;0.0002132
20231121;-0.0010150834630831;0.00875921538155957;-0.0103291206270451;0.0002132
20231122;0.0029288621995156;-0.00182080668276592;0.00520120538797881;0.0002132
20231123;0;0;0,00;0.0002132
20231124;0.00519255179537548;-0.00312103661403464;0.00742406995015437;0.0002132
20231127;-0.00528951036032232;0.00528923223936918;0.00192894823182184;0.0002132
20231128;-0.0011744141585186;0.00441995225550634;0.0031398660244803;0.0002132
20231129;-0.00260930792157721;0.00318788464816368;-0.00822028216665434;0.0002132
20231130;0.00497199153131911;0.00139769462388408;0.00273165430318473;0.0002132
20231201;-0.0016233287395;-0.00460044044946669;0.00995463502733098;0.00021
20231204;-0.00598949243013669;0.0123380531315787;-0.00863743704442636;0.00021
20231205;-0.0137054859053733;-0.00597072903598622;0.00707730615549578;0.00021
20231206;0.0204443919541424;-0.00499857881810029;0.000802269713753462;0.00021
20231207;-0.0175682972099017;0.00146006473553834;0.00339534252424729;0.00021
20231208;-0.0167521778595744;0.00399588059238253;-0.00747961705950875;0.00021
20231211;0.0149790237471681;-0.00448634451244666;0.0056652647032952;0.00021
20231212;0.00158264680877296;-0.00218325210669521;-0.000827460333643178;0.00021
20231213;0.00251641291909288;0.00143035934049803;-0.00314216539100106;0.00021
20231214;-0.00729204181852627;0.00805017611832237;-0.0117642068244084;0.00021
20231215;0.00869790770569012;-0.00282191754379858;0.00176507352794522;0.00021
20231218;-0.00641696209997455;0.00267232571047806;-0.000233926067127554;0.00021
20231219;0.0140545303648056;0.0014291153644225;-0.00854296826778511;0.00021
20231220;0.0137435558284047;-0.00574429397861105;0.00181375864837303;0.00021
20231221;-0.0159007473549616;0.0052578055567073;0.000493435878828728;0.00021
20231222;0.000862417528955106;0.00242069576034252;0.0065159997423951;0.00021
20231225;0.00256195802168779;-0.00427327646581869;-0.00171817214110042;0.00021
20231226;0.0015582445403497;0.0012677484239604;0.00242222027059942;0.00021
20231227;0.0112709539032556;-0.000694830442178523;-0.00286786141456187;0.00021
20231228;-0.0026531830992983;0.00782120207133124;-0.00353501847984056;0.00021
20231229;-0.00224961363446685;0.00263797715350617;0.0021164131773228;0.00021
20240101;0;0;0,00;0.000208
20240102;0;0;0,00;0.000208
20240103;0;0;0,00;0.000208
20240104;-0.00525582319965401;0.00277625122137654;0.0151670796005482;0.000208
20240105;0.00267758661699879;-0.00876361881153085;0.0132992356111974;0.000208
20240108;0;-0.0000233348008492792;0.0000969435237352775;0.000208
20240109;0.0115575444351137;0.00540819266293215;-0.0111896201161254;0.000208
20240110;0.0200970977874839;-0.00975506063832783;-0.00644877609841698;0.000208
20240111;0.0176571121006408;-0.013208462400306;0.0024060842611017;0.000208
20240112;0.0150429096913107;-0.00913838955039903;-0.00996639753276071;0.000208
20240115;0.00912610973955896;-0.000712141462521982;0.00871131321445777;0.000208
20240116;-0.00787178784073395;-0.00155745055848693;0.00282266580328925;0.000208
20240117;-0.0039705630997855;-0.00229710788435069;0.00557377973690744;0.000208
20240118;-0.000326334573436782;0.00186222535700597;0.00552248625682925;0.000208
20240119;0.014016233332578;-0.00203991518770446;-0.0036178578113393;0.000208
20240122;0.0162299069861735;-0.000588060339441135;-0.00222938989359048;0.000208
20240123;-0.000803900774873689;-0.000272132452708844;-0.00480797644152539;0.000208
20240124;-0.00797117115992063;0.0052636031292171;-0.00103264519856015;0.000208
20240125;0.00027568752329854;0.00668626816319668;0.00409110787354058;0.000208
20240126;-0.0133953186624723;0.00629874710778667;-0.00162062120545221;0.000208
20240129;0.00771634514962805;-0.00487458628057511;0.00832771983662605;0.000208
20240130;0.00113464902620497;-0.00010698211173912;-0.00425274816262467;0.000208
20240131;0.00612357434670407;-0.00194453980090554;0.00976010168405959;0.000208
20240201;-0.00758537791481273;0.0020055894897979;0.00347301712316624;0.0002088
20240202;0.00406623101903181;-0.000882254869347851;-0.00224302744336029;0.0002088
20240205;0.00542459303334697;-0.00203535934943846;0.00319673347005758;0.0002088
20240206;-0.00532257257779123;-0.00209142615137936;0.00229682541213136;0.0002088
20240207;-0.00112661234273415;-0.00576554030756747;0.0144214861466435;0.0002088
20240208;0.0205802750664783;-0.0111357303626849;-0.00530100568399108;0.0002088
20240209;0.000926077692181559;-0.00363634400619855;-0.00452456054251951;0.0002088
20240212;0;0.0000157518794259071;0,00;0.0002088
20240213;0.0289055435854109;-0.0099208650526515;0.00148810563143601;0.0002088
20240214;-0.00686545480316081;0.00260679915421638;-0.00290599418027586;0.0002088
20240215;0.0120580288765579;-0.0096547618200934;-0.00114595040418911;0.0002088
20240216;0.00862957538688769;0.000592897940221424;0.000581494615701545;0.0002088
20240219;-0.000437799061486777;0.00591561139899461;0.00917630057083392;0.0002088
20240220;-0.00277537412950069;0.00290363630738692;-0.00364952664546537;0.0002088
20240221;-0.00264476798772828;-0.00266789788437139;0.00435397611544378;0.0002088
20240222;0.0218631922173496;-0.00876707573080252;0.00629009867354982;0.0002088
20240223;0;-0.0000468909494588995;0.0000292623845572376;0.0002088
20240226;0.00345345137387976;0.00305763044872485;-0.00860864964983373;0.0002088
20240227;0.000147902494191055;0.00300778621691664;-0.00164816275889705;0.0002088
20240228;-0.000274116634812249;0.00454802551705723;0.000653252953844063;0.0002088
20240229;-0.00106712482512461;0.00145980836674721;-0.000831772507551564;0.0002088
20240301;0.019011738694052;-0.0111195705870556;0.001099276376051;0.00021
20240304;0.00497116510120765;-0.00175720719960966;-0.00491474018654878;0.00021
20240305;-0.000288485098132507;0.000423167009505084;0.00588438154350812;0.00021
20240306;-0.000171350775497237;0.00315484409732781;0.00456823359148649;0.00021
20240307;-0.0122735750011227;0.00372024116075826;0.000896871494633271;0.00021
20240308;0.00227850210175529;0.00163398961428883;0.0107231032788466;0.00021
20240311;-0.0218815707728578;0.00291692424753659;-0.014455088781477;0.00021
20240312;-0.000591574517182836;0.00799457714430022;-0.00308297230058995;0.00021
20240313;-0.00261747891479402;-0.00347474845001354;0.00394925341726121;0.00021
20240314;0.00287920063166913;-0.00471045478561524;0.0101527665813619;0.00021
20240315;-0.00256998270187003;-0.00662807654349286;0.0147467500006338;0.00021
20240318;0.0266944824956179;-0.00520639781187346;-0.00923129466187717;0.00021
20240319;0.00662224408260759;-0.00453144043048068;0.00566105259298032;0.00021
20240320;0;0.00010731570548483;-0.000147092767244027;0.00021
20240321;0.020299425715008;-0.0084935848108091;0.00912959767523355;0.00021
20240322;0.00178314375711941;-0.00390792742841715;0.00179690075780589;0.00021
20240325;-0.0115934206185017;0.00597182570477053;0.00364401827721618;0.00021
20240326;-0.000398230531355126;0.00211136976799202;0.000221110212003854;0.00021
20240327;0.00905549187596333;-0.00156062309616301;0.000923903239820762;0.00021
20240328;-0.00808760648970708;0.000910738760230235;0.00260011007864295;0.00021
20240329;0.00524755544283817;0.00370883309425259;0.0025070039872446;0.00021
20240401;-0.0140292914404699;0.00404098229513968;-0.0105073878471327;0.0002092
20240402;0.000899986495227045;-0.0103235105061263;0.00478259811845239;0.0002092
20240403;-0.00971554554039467;0.000402188574263319;0.0121044006300428;0.0002092
20240404;0.00814359320040592;-0.00696736769866287;0.00430640931753341;0.0002092
20240405;-0.0196383514841399;0.00417806496229996;0.00354080843478232;0.0002092
20240408;0.0091039124752057;-0.00349986504691156;0.00250243291422074;0.0002092
20240409;0.0108283781160348;-0.00383359535153481;0.00241858067182484;0.0002092
20240410;-0.00481018600846461;0.00514954697167976;0.00407135556996004;0.0002092
20240411;-0.00351571981625742;-0.00224976366485256;0.00716054589941851;0.0002092
20240412;0.00207650608735466;-0.0022221906143206;0.00109265194210862;0.0002092
20240415;-0.00735657168985415;-0.00201737086333976;0.00933441643071344;0.0002092
20240416;-0.0194126535150119;0.00231979576390856;-0.0125481069253499;0.0002092
20240417;-0.0132402848812199;0.00421712803849026;-0.00192457291574215;0.0002092
20240418;0.00310583816493537;0.0049638261796992;0.000101630508609746;0.0002092
20240419;-0.0265591879393855;-0.00157415206244877;0.00709278933673298;0.0002092
20240422;0.00998871842636162;-0.000365805774665358;-0.00267177485791851;0.0002092
20240423;0.00303302290779373;0.00326792918513404;-0.00215576112120949;0.0002092
20240424;0.0241774021003782;-0.00547201995589206;-0.00190283458180274;0.0002092
20240425;-0.0216223556105507;0.00817041682486942;-0.00217708507605528;0.0002092
20240426;0.00814418647453352;-0.0033595758755705;-0.0050770042935083;0.0002092
20240429;0;-0.0000270198435303992;0.0000702899583338494;0.0002092
20240430;0.0124132119232461;-0.00736601527386926;0.00814442850294078;0.0002092
20240501;-0.00342704347153511;-0.000204789027060027;-0.00370243959632295;0.00021
20240502;-0.000992384817650627;-0.000551663396097355;0.000705110234868622;0.00021
20240503;0;-0.0000046667935600901;-0.0000166428110630057;0.00021
20240506;0;0;0.0000208816603669661;0.00021
20240507;0.0156670810026931;0.003621978561201;-0.0116115151666845;0.00021
20240508;-0.0162931665616451;0.00906653441270676;-0.00227064141285265;0.00021
20240509;-0.00336115585608909;0.00151068696606317;0.00556789899535313;0.00021
20240510;0.00407466024683667;-0.00223016330088698;-0.00136154628501802;0.00021
20240513;-0.00129873608927844;0.00455693026007047;-0.00584102971282367;0.00021
20240514;0.00462551168574499;-0.00520294480882492;-0.00615747255275448;0.00021
20240515;0.0007735647379572;-0.00493659192587387;0.00334147549221777;0.00021
20240516;0.0139256365847367;-0.00387339470701171;-0.0176807973612304;0.00021
20240517;-0.00341444090292886;0.00151044759617427;0.0067758978216347;0.00021
20240520;0.00727808429116528;-0.00318325335100933;0.00758528368606612;0.00021
20240521;-0.00314157689405159;0.0000276713379124205;0.00417233799846911;0.00021
20240522;-0.00846786155406654;0.00351125806165827;-0.000658019452464261;0.00021
20240523;0.0125885877966052;-0.0042919166015799;-0.000138953306395023;0.00021
20240524;-0.0116869040086274;0.00103711586586196;0.00436588894179393;0.00021
20240527;0.00656998960514188;-0.00374514644480353;0.00455077256227628;0.00021
20240528;-0.00114717079928872;-0.0031840972439968;0.00656260089931694;0.00021
20240529;-0.0076823631104449;-0.00311454206465819;0.00594931752685705;0.00021
20240530;-0.0130391952138745;0.00922821607009239;-0.00274428713258683;0.00021
20240531;0.0113985585089973;-0.0022612952445313;0.0040402648988976;0.00021
20240603;0.0113058186758728;-0.00246753653467428;0.000141417420022017;0.00021
20240604;-0.00219864275783788;0.00667662298644019;-0.014213798918467;0.00021
20240605;-0.00894142423812871;0.00573729047402102;-0.00448555249828818;0.00021
20240606;0.00554276333197312;-0.0047416268173484;0.00273757947642169;0.00021
20240607;-0.000506107054360383;0.00532555198889175;-0.00329256847434768;0.00021
20240610;0.00915695625032531;0.00124228466729342;0.00772733727692083;0.00021
20240611;0.00247478329884343;0.000987792071680811;-0.00338895120018518;0.00021
20240612;-0.00659464837770907;0.00466599123240997;0.00295832785459951;0.00021
