Date;FTSE 100 - TOT RETURN IND;SML;HML;Risk Free Rate
20230126;0,00209597;0.00703644332915722;0.00311188006176786;0.000172
20230127;0,00052133;0.000338320146703441;0.00105024573416846;0.000172
20230130;0,002538907;-0.00257090700797317;0.0000948934036590627;0.000172
20230131;-0,001690401;-0.00355461017383386;-0.00375787602893541;0.000172
20230201;-0,00136287;0.00128008958890461;-0.00232017406836364;0.0001832
20230202;0,007608151;-0.00135613066497298;-0.0201705377745482;0.0001832
20230203;0,010438652;-0.00637145669080908;0.000680856771026287;0.0001832
20230206;-0,008237078;0.00575323140997453;0.00238261272197329;0.0001832
20230207;0,003573148;-0.00316965477225119;0.0140157862512576;0.0001832
20230208;0,002600756;0.00061815722509448;-0.000593347228092737;0.0001832
20230209;0,003294627;0.00163519721604615;0.00284347706880111;0.0001832
20230210;-0,003626819;-0.000999911885438128;0.00951873150681589;0.0001832
20230213;0,008264697;-0.00913754266375561;-0.00481009385471098;0.0001832
20230214;0,000786898;-0.00725518584194704;0.00667879250531255;0.0001832
20230215;0,005529632;-0.00893960854213906;-0.00482047456499325;0.0001832
20230216;0,003379553;-0.00169548164524095;0.000630770448974153;0.0001832
20230217;-0,001019299;-0.00332220195587136;0.00112419990125063;0.0001832
20230220;0,001242363;-0.00319374035306196;0.00190135350963995;0.0001832
20230221;-0,004560987;0.00332993588923845;-0.00466209942617709;0.0001832
20230222;-0,005906298;-0.00259090390303652;-0.00651471625743456;0.0001832
20230223;-0,000388174;0.00269137807161353;0.00392781980609613;0.0001832
20230224;-0,003674998;-0.000270551902161625;0.00118336799171924;0.0001832
20230227;0,00716563;-0.00199610585650147;0.00374622771879723;0.0001832
20230228;-0,007414958;0.0122217611234879;0.00510283610652479;0.0001832
20230301;0,00490726;-0.00307101307568101;0.00528834545682856;0.0001888
20230302;0,00598112;-0.00516041326254679;0.00141336406848159;0.0001888
20230303;0,000386881;0.00336981451835992;-0.00156160002352569;0.0001888
20230306;-0,002179317;0.00155344632537811;0.00409367472577788;0.0001888
20230307;-0,001300452;-0.00401051384210705;0.000011686423307752;0.0001888
20230308;0,00131801;-0.00558223776240148;0.00490559883024399;0.0001888
20230309;-0,005218788;-0.00257818147313628;-0.00634754987417277;0.0001888
20230310;-0,016705157;-0.00443003265613736;0.00712255739930871;0.0001888
20230313;-0,025774378;0.0101623394284261;-0.000980548104133942;0.0001888
20230314;0,011720259;-0.00119971057732692;-0.00237972188715483;0.0001888
20230315;-0,038320831;0.0165810489169039;-0.01596108698895;0.0001888
20230316;0,010295185;-0.0032233732370827;-0.0128374482264582;0.0001888
20230317;-0,010071873;0.00170212874456752;0.00328982881989218;0.0001888
20230320;0,009331853;-0.0138976737936239;0.00861322598048443;0.0001888
20230321;0,017879117;-0.0074189234517349;0.00027395544289464;0.0001888
20230322;0,004063122;-0.00520485205513246;0.00107772382722643;0.0001888
20230323;-0,007955752;0.0111956391883457;-0.000840635538406273;0.0001888
20230324;-0,012554634;0.00198038640726971;-0.00352967388699691;0.0001888
20230327;0,00895656;-0.00904692794976484;-0.0006043301434456;0.0001888
20230328;0,001669443;-0.00620666561396388;0.0125839313317676;0.0001888
20230329;0,010692365;-0.00457909599159883;0.00294435278036444;0.0001888
20230330;0,008246414;0.00180888539397121;-0.00698861820103994;0.0001888
20230331;0,001483985;-0.00525217415013581;-0.00197322231661426;0.0001888
20230403;0,005407573;-0.00493382344890994;0.0120142115933387;0.0001872
20230404;-0,005015992;0.00643161099338819;-0.00129390182052794;0.0001872
20230405;0,003723916;-0.00665458926437261;0.00213162541168116;0.0001872
20230406;0,010846453;-0.00488790384759094;0.00188166494423444;0.0001872
20230407;0;0.0000191070042833953;-0.0000284620588733489;0.0001872
20230410;0;0.000051484155723483;-0.0000769025447298103;0.0001872
20230411;0,005704232;-0.00254503728433969;0.00877385377330361;0.0001872
20230412;0,005025746;-0.00245565581424827;-0.000281388976063832;0.0001872
20230413;0,003157959;0.0048013156560757;0.0013395885477123;0.0001872
20230414;0,003636947;0.00560118658155379;-0.0108405687658243;0.0001872
20230417;0,000964547;-0.005241166207874;-0.000250987647302815;0.0001872
20230418;0,003798362;-0.00104224943302196;0.00865380254214772;0.0001872
20230419;-0,001348821;-0.00362581115220094;0.00105581397795605;0.0001872
20230420;0,001016024;-0.000786756613875172;-0.0112694052859742;0.0001872
20230421;0,001457457;-0.00200347925658291;-0.00885375474012293;0.0001872
20230424;-0,000243972;0.00395467990661474;0.00163328862626278;0.0001872
20230425;-0,002662493;-0.0021250635562038;-0.00578807123784698;0.0001872
20230426;-0,004877835;0.000249051018782714;0.0112592069310832;0.0001872
20230427;-0,00183005;0.00514665155075307;-0.00776395077788129;0.0001872
20230428;0,004978136;0.00286802840401674;0.0027565392401246;0.0001872
20230501;0;0.0000145251959316208;-0.0000236503263889564;0.000198
20230502;-0,01239223;0.0161784149887963;-0.0146556157065947;0.000198
20230503;0,001973161;-0.00129678492411366;-0.00427360475365217;0.000198
20230504;-0,00972684;0.0115815952634913;-0.000967702270893224;0.000198
20230505;0,009833581;-0.00356699242466343;0.00835434363283969;0.000198
20230508;0;-6,03E+08;2,95E+08;0.000198
20230509;-0,001836163;0.00118347373797141;0.000650712128964809;0.000198
20230510;-0,002933388;0.00356999385301164;0.00217379351490953;0.000198
20230511;0,000139919;0.000444750578974464;-0.0097763346210213;0.000198
20230512;0,003108743;-0.00223056780467166;0.00448864358897746;0.000198
20230515;0,002976921;-0.000647248933649684;0.00191607549756567;0.000198
20230516;-0,003423389;0.00106246034230028;-0.00465673926652955;0.000198
20230517;-0,003591966;0.00330231988735595;0.00515428023148795;0.000198
20230518;0,004131586;-0.00107208282965606;-0.00795064554067961;0.000198
20230519;0,001882047;0.0000944217648632456;0.0031238399632976;0.000198
20230522;0,001820616;0.00172628005469505;-0.00218472187606804;0.000198
20230523;-0,0010353;-0.00580456906127035;0.00533362648545624;0.000198
20230524;-0,017498945;0.00494682584956767;0.00417791906701242;0.000198
20230525;-0,006946602;0.00797009196290454;-0.00606372677817901;0.000198
20230526;0,007440516;-0.00480035875797872;-0.00036479978887184;0.000198
20230529;0;0.0000443493306533579;-0.0000172118408682372;0.000198
20230530;-0,013783129;0.0130805879382081;-0.00155800208567151;0.000198
20230531;-0,010095508;0.00595902408968564;-0.00852354718336082;0.000198
20230601;0,006862256;-0.00433842126949442;0.00580406812722719;0.0002104
20230602;0,01562084;-0.00633598143125306;0.0062267934990597;0.0002104
20230605;-0,000958307;-0.000766322709677109;-0.00066005183216963;0.0002104
20230606;0,003698798;-0.00335181090017743;-0.00532702274183914;0.0002104
20230607;-0,000492857;0.00169349796917988;0.000780290696695594;0.0002104
20230608;-0,002307807;0.00223214778714385;0.00682347431602022;0.0002104
20230609;-0,00491857;0.000818346895229615;0.000503300181062678;0.0002104
20230612;0,00110178;0.000949722507835563;-0.0100455637086083;0.0002104
20230613;0,003180815;0.00111978726657143;0.0000571604183375227;0.0002104
20230614;0,001049379;-0.00249721082138808;-0.00128850912531158;0.0002104
20230615;0,003434491;-0.00587964598840477;-0.000295917504269406;0.0002104
20230616;0,001895688;0.00146704709191016;-0.00115943346971901;0.0002104
20230619;-0,00709694;-0.000274599768407668;0.00576854980501748;0.0002104
20230620;-0,002527435;-0.000331176628833797;-0.00172383948597128;0.0002104
20230621;-0,001337444;-0.00293821823720155;0.00317174509813851;0.0002104
20230622;-0,007155197;-0.00228999428427938;-0.00303652586515373;0.0002104
20230623;-0,005353632;-0.00416478052323852;-0.0019883122947859;0.0002104
20230626;-0,001109691;-0.00252977315510584;0.00782536508160905;0.0002104
20230627;0,001055953;-0.00733336057524853;-0.000894008472972138;0.0002104
20230628;0,005230775;-0.00636285010099072;0.000884103671887691;0.0002104
20230629;-0,003695592;-0.000649775527797381;0.00140247856897309;0.0002104
20230630;0,008007702;-0.00515926648692981;-0.00333463526856922;0.0002104
20230703;-0,000566712;0.000787353826568507;0.016478766416043;0.0002068
20230704;-0,001002434;0.000994869448124235;-0.0025142311676085;0.0002068
20230705;-0,010322;0.00823126344195467;-0.00687869002770037;0.0002068
20230706;-0,021617179;0.00747180052825451;0.000692999761724639;0.0002068
20230707;-0,003235844;-0.000787140518112525;0.00875244822699947;0.0002068
20230710;0,002320883;-0.000708604063964217;0.00227597688970187;0.0002068
20230711;0,001200974;-0.00158387937437642;0.0052855341676446;0.0002068
20230712;0,018343571;-0.0103029202833925;0.00775110876562188;0.0002068
20230713;0,003953823;0.00294899966249754;-0.00187454187441653;0.0002068
20230714;-0,000757455;-0.00167819732071313;-0.00579733645882154;0.0002068
20230717;-0,003787583;0.00218180619335081;-0.000892241543386412;0.0002068
20230718;0,00638291;-0.00434294137433746;0.00253589865243684;0.0002068
20230719;0,018046415;-0.00741849430236722;0.00679797323833829;0.0002068
20230720;0,007623781;-0.0050733697796643;0.00408578216377647;0.0002068
20230721;0,002312037;-0.0000313166343003492;-0.00533067143244455;0.0002068
20230724;0,001939022;-0.00487992501239451;0.00594082185370466;0.0002068
20230725;0,001720791;-0.00321860156123281;-0.00539119871881742;0.0002068
20230726;-0,001938133;0.00263234009587971;0.00176730634997274;0.0002068
20230727;0,002444112;-0.00202373779941439;-0.00535258246420427;0.0002068
20230728;0,000195448;-0.00315561141318746;-0.00514396332942159;0.0002068
20230731;0,000669093;0.000683320433171684;-0.00136201798161173;0.0002068
20230801;-0,004304794;-0.000290711442662028;-0.00415862767975899;0.0002112
20230802;-0,0136492;0.00423399887076072;-0.000403810325971461;0.0002112
20230803;-0,002826512;0.00402222476261003;0.0044453538032144;0.0002112
20230804;0,004675828;-0.000756934307934614;0.006810682432131;0.0002112
20230807;-0,001306405;0.00237378250796446;-0.00249345017549868;0.0002112
20230808;-0,003583477;0.000676849760011516;-0.00552185034621571;0.0002112
20230809;0,007955172;-0.00754169335190869;-0.000796119185272821;0.0002112
20230810;0,008424641;-0.0052852324153471;-0.0000213394209859544;0.0002112
20230811;-0,012396643;0.0128837860568359;-0.00273600010253118;0.0002112
20230814;-0,002259707;0.0012446302115772;-0.00895510870380616;0.0002112
20230815;-0,015653377;0.00868599113520308;0.00255934792269056;0.0002112
20230816;-0,004432671;0.000981867280601392;0.00181655008971885;0.0002112
20230817;-0,005380956;0.000837805234422191;-0.0024612037699458;0.0002112
20230818;-0,006536303;-0.00710767915358199;0.00251507417797298;0.0002112
20230821;-0,000635154;-0.00451630871137295;0.0000811626235343358;0.0002112
20230822;0,001782947;-0.000874334068734027;0.00124181919016744;0.0002112
20230823;0,006846083;-0.00260787720507753;0.0000832662474827712;0.0002112
20230824;0,002927182;-0.00375270588648146;-0.00220669920493331;0.0002112
20230825;0,000674621;-0.00142410702255286;0.00211436302223004;0.0002112
20230828;0;-2,52E+08;1,15E+08;0.0002112
20230829;0,017224698;-0.00571048751039322;0.00432374005677665;0.0002112
20230830;0,001162344;0.00125574270108024;0.00256796438343487;0.0002112
20230831;-0,00338318;0.00652421632346433;0.00284494681259346;0.0002112
20230901;0,003414946;-0.00282112669046317;0.00272281982816374;0.0002128
20230904;-0,001576596;0.00238427118859728;-0.00638153689894777;0.0002128
20230905;-0,001990305;0.00139744495151129;-0.00111344414155299;0.0002128
20230906;-0,00158477;-0.0019120957124702;0.00340582037470537;0.0002128
20230907;0,002309818;-0.00356779987452919;-0.00577367137082798;0.0002128
20230908;0,00489911;-0.00254824049261398;-0.00464615055488521;0.0002128
20230911;0,002498758;-0.00583945259499932;0.00526688406575886;0.0002128
20230912;0,004089661;-0.00416003190204839;0.00112761958200059;0.0002128
20230913;-0,000204151;-0.00274578892565583;0.00513133772468235;0.0002128
20230914;0,019608777;-0.0123738067982813;0.00535334194067642;0.0002128
20230915;0,004991903;-0.00126619884344693;-0.00131597086966843;0.0002128
20230918;-0,007578416;0.00317125032061794;-0.00122112571823877;0.0002128
20230919;0,000947299;-0.000106886734296368;0.000595729671826001;0.0002128
20230920;0,009328645;-0.0059501179971627;-0.00242430296343463;0.0002128
20230921;-0,00685988;0.00391733739917069;0.00327542848953141;0.0002128
20230922;0,000688762;0.000425399611597679;-0.000367524776201338;0.0002128
20230925;-0,007798142;0.00270728136324445;-0.000980200569158242;0.0002128
20230926;0,000227523;-0.00627534837707337;0.000144498050018473;0.0002128
20230927;-0,004261374;0.00225217106192246;-0.00213632038166859;0.0002128
20230928;0,002160291;-0.00185568269530971;-0.000847622367615582;0.0002128
20230929;0,000818893;0.00100970505447478;-0.00446332105082609;0.0002128
20231002;-0,012796962;0.00183198442053496;-0.000525654843765713;0.0002128
20231003;-0,005400559;-0.00488711577238352;-0.00400509447555861;0.0002128
20231004;-0,007724378;-0.000692475763774057;-0.00355946884903344;0.0002128
20231005;0,005402274;-0.00908039065837113;0.00478509385024779;0.0002128
20231006;0,005776366;-0.00531158651719378;0.00589955816090624;0.0002128
20231009;-0,000315367;-0.00927049561190331;0.00667549694426544;0.0002128
20231010;0,018151243;-0.00849990735583811;0.0054937474338707;0.0002128
20231011;-0,001071486;-0.00399248572939653;-0.000669265741783646;0.0002128
20231012;0,003628176;-0.0019250266196031;0.00355124300442532;0.0002128
20231013;-0,00591018;0.00418108372312781;0.00480489709777336;0.0002128
20231016;0,00408369;-0.00985731769440299;0.0041614332693105;0.0002128
20231017;0,005842189;-0.000631204378523304;-0.00138039062665366;0.0002128
20231018;-0,011362647;0.00181552053647303;0.00574803584184192;0.0002128
20231019;-0,011425013;0.00925916191392317;-0.00183535103932066;0.0002128
20231020;-0,012986312;0.00501305814796841;-0.00221024594607084;0.0002128
20231023;-0,00368945;0.000914056395418628;0.0013312905162362;0.0002128
20231024;0,002016168;-0.00605294195956097;-0.00166506906683773;0.0002128
20231025;0,003333991;-0.00309230311070464;-0.00411447417541817;0.0002128
20231026;-0,008061046;-0.00229560359337154;0.0044649830421395;0.0002128
20231027;-0,008605114;0.0101117772179259;0.00467774006987111;0.0002128
20231030;0,004951038;-0.00420140506260906;-0.00225113970069178;0.0002128
20231031;-0,00077316;0.00403416148531498;-0.00662668404168815;0.0002128
20231101;0,002828972;0.00127708494390979;0.00219450908264758;0.0002132
20231102;0,014213903;-0.00525824361318812;0.00640329128846665;0.0002132
20231103;-0,003866996;0.00786259148461572;-0.00102112365998192;0.0002132
20231106;3,80589E-06;0.00178376241142646;0.000846561171152165;0.0002132
20231107;-0,001040273;0.00387689697634936;-0.00740564095195716;0.0002132
20231108;-0,001123902;0.00503293842950798;-0.00215127941092674;0.0002132
20231109;0,008750874;-0.00630410243803931;-0.00235787070045921;0.0002132
20231110;-0,012758481;0.00966797771815246;0.0108823725802625;0.0002132
20231113;0,008868775;-0.0119296694733303;0.00879364359586143;0.0002132
20231114;0,001972776;0.0150786841807471;0.00422406494844112;0.0002132
20231115;0,006240086;0.00350313213276614;0.00151762971150209;0.0002132
20231116;-0,00828358;0.00860323702495009;-0.0045792388387562;0.0002132
20231117;0,012586106;-0.00724299735889284;0.0019241943614601;0.0002132
20231120;-0,001051116;0.00194532115637149;0.00520046312164545;0.0002132
20231121;-0,001916771;-0.00157585622749011;-0.00224474236640805;0.0002132
20231122;-0,001667233;-0.000160694505973049;-0.00468020992260607;0.0002132
20231123;0,003073836;0.000869442939150641;0.00186682483926827;0.0002132
20231124;0,000617139;-0.00324040507889561;0.00232119108773273;0.0002132
20231127;-0,00367303;-0.000163230242227845;-0.00134779192798866;0.0002132
20231128;-0,000730785;0.00142651098122755;0.00218157075963206;0.0002132
20231129;-0,004263516;0.00517133834332296;-0.00399009405514006;0.0002132
20231130;0,004285557;-0.0116018396386037;-0.00862065812740475;0.0002132
20231201;0,010142933;-0.00485637887162671;0.00224591243086529;0.00021
20231204;-0,002176896;0.00151113903375116;-0.00553160029941077;0.00021
20231205;-0,003079236;0.0045108197464647;-0.00202643537274763;0.00021
